Year,Country,CountryCode,Variable,VariableCode,UnconsolidatedVariableCode,UnconsolidatedVariableName,ActivityCode,Activity,ActivityCombination,Value,UnitType,ValueUSD,Metadata
2004,Australia,036,Output,14,14,Output (valuation not defined),26,Non-metallic mineral products,26,1.682459960938E10,M,1.237328542953E10,
2004,Australia,036,Output,14,14,Output (valuation not defined),27,Basic metals,27,3.74051015625E10,M,2.750876745355E10,
2004,Australia,036,Output,14,14,Output (valuation not defined),28,Fabricated metal products,28,2.403280078125E10,M,1.767440002386E10,
2004,Australia,036,Output,14,14,Output (valuation not defined),29,Machinery and equipment n.e.c.,29,1.035690039063E10,M,7.6167568723E9,
2004,Australia,036,Output,14,14,Output (valuation not defined),30,"Office, accounting and computing machinery",30,1.04504443359E9,M,7.68555173E8,
2004,Australia,036,Output,14,14,Output (valuation not defined),31,Electrical machinery and apparatus,31,4.54198486328E9,M,3.34030386665E9,
2004,Australia,036,Output,14,14,Output (valuation not defined),32,"Radio,television and communication equipment",32,3.23447290039E9,M,2.37872266442E9,
2004,Australia,036,Output,14,14,Output (valuation not defined),33,"Medical, precision and optical instruments",33,3.11775756836E9,M,2.29288691494E9,
2004,Australia,036,Output,14,14,Output (valuation not defined),34,"Motor vehicles, trailers, semi-trailers",34,2.227759960938E10,M,1.638357554126E10,
2004,Australia,036,Output,14,14,Output (valuation not defined),35,Other transport equipment,35,6.62729980469E9,M,4.87390333288E9,
2004,Australia,036,Output,14,14,Output (valuation not defined),36,Furniture; manufacturing n.e.c.,36,9.9585E9,M,7.32376198013E9,
2004,Australia,036,Output,14,14,Output (valuation not defined),40,"Electricity, gas, steam and hot water supply",40,2.61684140625E10,M,1.924499030889E10,
2004,Australia,036,Output,14,14,Output (valuation not defined),41,"Water collection, purification, distribution",41,6.38863378906E9,M,4.6983816086E9,
2004,Austria,040,Employees,04,04,Number of employees,10,Mining of coal and lignite; extraction of peat,10A,1178.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,12,Mining of uranium and thorium ores,12,0.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,13,Mining of metal ores,13A,4812.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,15,Food and beverages,15A,74622.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,17,Textiles,17,15671.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,18,"Wearing apparel, fur",18,7979.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,20,Wood products (excl. furniture),20,35137.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,21,Paper and paper products,21,17792.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,22,Printing and publishing,22,24714.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,24,Chemicals and chemical products,24,26604.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,25,Rubber and plastics products,25,27535.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,26,Non-metallic mineral products,26,34851.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,27,Basic metals,27,32272.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,28,Fabricated metal products,28,66137.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,29,Machinery and equipment n.e.c.,29,77588.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,30,"Office, accounting and computing machinery",30,1209.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,31,Electrical machinery and apparatus,31,26911.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,32,"Radio,television and communication equipment",32,25413.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,33,"Medical, precision and optical instruments",33,15042.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,34,"Motor vehicles, trailers, semi-trailers",34,33079.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,35,Other transport equipment,35,7059.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,36,Furniture; manufacturing n.e.c.,36,41320.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,37,Recycling,37,983.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,40,"Electricity, gas, steam and hot water supply",40,28459.0,N,NA,
2004,Austria,040,Employees,04,04,Number of employees,41,"Water collection, purification, distribution",41,2598.0,N,NA,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,10,Mining of coal and lignite; extraction of peat,10A,1.0240000153E8,M,1.2737554331E8,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,12,Mining of uranium and thorium ores,12,0.0,M,0.0,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,13,Mining of metal ores,13A,1.643999939E8,M,2.0449744365E8,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,15,Food and beverages,15A,1.91919995117E9,M,2.38729621925E9,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,17,Textiles,17,4.181000061E8,M,5.2007533828E8,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,18,"Wearing apparel, fur",18,1.566000061E8,M,1.9479502502E8,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,20,Wood products (excl. furniture),20,9.2709997559E8,M,1.15322130205E9,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,21,Paper and paper products,21,6.9059997559E8,M,8.5903853307E8,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,22,Printing and publishing,22,8.9879998779E8,M,1.1180188971E9,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,24,Chemicals and chemical products,24,1.08330004883E9,M,1.34751884987E9,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,25,Rubber and plastics products,25,8.6040002441E8,M,1.07025311462E9,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,26,Non-metallic mineral products,26,1.1995E9,M,1.49206017499E9,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,27,Basic metals,27,1.23019995117E9,M,1.53024789864E9,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,28,Fabricated metal products,28,2.07819995117E9,M,2.58507660093E9,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,29,Machinery and equipment n.e.c.,29,2.8745E9,M,3.57559564236E9,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,30,"Office, accounting and computing machinery",30,3.609999847E7,M,4.490485206E7,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,31,Electrical machinery and apparatus,31,9.2690002441E8,M,1.15297258243E9,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,32,"Radio,television and communication equipment",32,1.2175E9,M,1.51445040688E9,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,33,"Medical, precision and optical instruments",33,4.5220001221E8,M,5.6249239629E8,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,34,"Motor vehicles, trailers, semi-trailers",34,1.20480004883E9,M,1.49865291512E9,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,35,Other transport equipment,35,2.9620001221E8,M,3.6844371992E8,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,36,Furniture; manufacturing n.e.c.,36,1.01690002441E9,M,1.26492374187E9,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,37,Recycling,37,2.810000038E7,M,3.495364026E7,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,40,"Electricity, gas, steam and hot water supply",40,1.3805E9,M,1.71720639565E9,
2004,Austria,040,Wages and salaries,05,05,Wages and salaries paid to employees,41,"Water collection, purification, distribution",41,8.65E7,M,1.0759750324E8,
2004,Austria,040,Output,14,14,Output (valuation not defined),10,Mining of coal and lignite; extraction of peat,10A,5.5829998779E8,M,6.9447034388E8,
2004,Austria,040,Output,14,14,Output (valuation not defined),12,Mining of uranium and thorium ores,12,0.0,M,0.0,
2004,Austria,040,Output,14,14,Output (valuation not defined),13,Mining of metal ores,13A,9.5720001221E8,M,1.19066279093E9,
2004,Austria,040,Output,14,14,Output (valuation not defined),15,Food and beverages,15A,1.222420019531E10,M,1.520570427891E10,
2004,Austria,040,Output,14,14,Output (valuation not defined),17,Textiles,17,2.03319995117E9,M,2.52910102121E9,
2004,Austria,040,Output,14,14,Output (valuation not defined),18,"Wearing apparel, fur",18,7.5470001221E8,M,9.3877268218E8,
2004,Austria,040,Output,14,14,Output (valuation not defined),20,Wood products (excl. furniture),20,5.99770019531E9,M,7.46054989826E9,
2004,Austria,040,Output,14,14,Output (valuation not defined),21,Paper and paper products,21,4.8465E9,M,6.02856993589E9,
2004,Austria,040,Output,14,14,Output (valuation not defined),22,Printing and publishing,22,4.40839990234E9,M,5.48361644829E9,
2004,Austria,040,Output,14,14,Output (valuation not defined),24,Chemicals and chemical products,24,7.0425E9,M,8.76017822625E9,
2004,Austria,040,Output,14,14,Output (valuation not defined),25,Rubber and plastics products,25,4.24970019531E9,M,5.28620960157E9,
2004,Austria,040,Output,14,14,Output (valuation not defined),26,Non-metallic mineral products,26,5.46570019531E9,M,6.79879415579E9,
2004,Austria,040,Output,14,14,Output (valuation not defined),27,Basic metals,27,8.71809960938E9,M,1.084445954878E10,
2004,Austria,040,Output,14,14,Output (valuation not defined),28,Fabricated metal products,28,9.09870019531E9,M,1.131788929189E10,
2004,Austria,040,Output,14,14,Output (valuation not defined),29,Machinery and equipment n.e.c.,29,1.351540039063E10,M,1.681183048931E10,
2004,Austria,040,Output,14,14,Output (valuation not defined),30,"Office, accounting and computing machinery",30,5.7590002441E8,M,7.1636306061E8,
2004,Austria,040,Output,14,14,Output (valuation not defined),31,Electrical machinery and apparatus,31,4.92870019531E9,M,6.13081890446E9,
2004,Austria,040,Output,14,14,Output (valuation not defined),32,"Radio,television and communication equipment",32,5.5085E9,M,6.85203290867E9,
2004,Austria,040,Output,14,14,Output (valuation not defined),33,"Medical, precision and optical instruments",33,1.80709997559E9,M,2.24785486103E9,
2004,Austria,040,Output,14,14,Output (valuation not defined),34,"Motor vehicles, trailers, semi-trailers",34,1.344540039063E10,M,1.67247573653E10,
2004,Austria,040,Output,14,14,Output (valuation not defined),35,Other transport equipment,35,2.3825E9,M,2.96359597075E9,
2004,Austria,040,Output,14,14,Output (valuation not defined),36,Furniture; manufacturing n.e.c.,36,4.41360009766E9,M,5.49008498045E9,
2004,Austria,040,Output,14,14,Output (valuation not defined),37,Recycling,37,2.918999939E8,M,3.6309491953E8,
2004,Austria,040,Output,14,14,Output (valuation not defined),40,"Electricity, gas, steam and hot water supply",40,1.640680078125E10,M,2.040844855751E10,
2004,Austria,040,Output,14,14,Output (valuation not defined),41,"Water collection, purification, distribution",41,4.8570001221E8,M,6.0416310563E8,
2004,Azerbaijan,031,Employees,04,04,Number of employees,11,"Extraction of crude oil and natural gas, etc.",11,36541.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,13,Mining of metal ores,13,187.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,14,Other mining and quarrying,14,2283.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,15,Food and beverages,15,15526.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,16,Tobacco products,16,1131.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,17,Textiles,17,10827.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,18,"Wearing apparel, fur",18,2106.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,19,"Leather, leather products and footwear",19,1143.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,20,Wood products (excl. furniture),20,1467.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,21,Paper and paper products,21,203.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,22,Printing and publishing,22,2267.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,23,"Coke,refined petroleum products,nuclear fuel",23,6748.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,24,Chemicals and chemical products,24,11405.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,25,Rubber and plastics products,25,1631.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,26,Non-metallic mineral products,26,5921.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,27,Basic metals,27,9386.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,28,Fabricated metal products,28,3711.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,29,Machinery and equipment n.e.c.,29,9673.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,30,"Office, accounting and computing machinery",30,400.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,31,Electrical machinery and apparatus,31,1736.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,32,"Radio,television and communication equipment",32,828.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,33,"Medical, precision and optical instruments",33,1633.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,34,"Motor vehicles, trailers, semi-trailers",34,531.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,35,Other transport equipment,35,8386.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,36,Furniture; manufacturing n.e.c.,36,2988.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,37,Recycling,37,420.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,40,"Electricity, gas, steam and hot water supply",40,26069.0,N,NA,
2004,Azerbaijan,031,Employees,04,04,Number of employees,41,"Water collection, purification, distribution",41,8904.0,N,NA,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,11,"Extraction of crude oil and natural gas, etc.",11,2.09541E8,M,2.1323074481E8,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,13,Mining of metal ores,13,112000.0,M,113972.17,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,14,Other mining and quarrying,14,1601000.0,M,1629191.53,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,15,Food and beverages,15,8384000.0,M,8531631.35,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,16,Tobacco products,16,1947000.0,M,1981284.14,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,17,Textiles,17,2860000.0,M,2910360.88,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,18,"Wearing apparel, fur",18,414000.0,M,421290.0,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,19,"Leather, leather products and footwear",19,369000.0,M,375497.61,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,20,Wood products (excl. furniture),20,390000.0,M,396867.39,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,21,Paper and paper products,21,92000.0,M,93620.0,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,22,Printing and publishing,22,1376000.0,M,1400229.57,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,23,"Coke,refined petroleum products,nuclear fuel",23,9971000.0,M,1.014657636E7,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,24,Chemicals and chemical products,24,1.1918E7,M,1.21278605E7,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,25,Rubber and plastics products,25,786000.0,M,799840.44,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,26,Non-metallic mineral products,26,6620000.0,M,6736569.6,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,27,Basic metals,27,1.3458E7,M,1.36949779E7,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,28,Fabricated metal products,28,7421000.0,M,7551674.17,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,29,Machinery and equipment n.e.c.,29,6379000.0,M,6491325.9,
2004,Azerbaijan,031,Wages and salaries,05,05,Wages and salaries paid to employees,30,"Office, accounting and computing machinery",30,90000.0,M,91584.78,
